node,is_victim,pagerank,victim_connection_weight,degree,strength,role,story_title,story_index
Lawrence Behar,0,0.0043027772338716,0,4,9.0,Other,File No. 113,14
Lee,0,0.0020299521096764,0,1,1.0,Other,File No. 113,14
Lewis Bruce,0,0.0028810749126315,0,4,4.0,Other,File No. 113,14
Mccarthy,0,0.0029378893902765,0,4,4.0,Other,File No. 113,14
Mcgregor,0,0.004529683256608,0,7,10.0,Other,File No. 113,14
Morgan,0,0.0022496888968519,0,2,2.0,Other,File No. 113,14
O'neal,0,0.0045456578486924,0,7,10.0,Other,File No. 113,14
Parker,0,0.0026269290381771,0,2,4.0,Other,File No. 113,14
Pattinson,0,0.0113636363636363,0,1,1.0,Other,File No. 113,14
Pitt,0,0.0022167957876137,0,2,2.0,Other,File No. 113,14
Roberts,0,0.0098839673802115,0,14,28.0,Other,File No. 113,14
Rourke Lewis,0,0.0019627965333902,0,1,1.0,Other,File No. 113,14
Sarandon,0,0.005321922586132,0,2,2.0,Other,File No. 113,14
Segel Barrymore,0,0.0022925218193467,0,2,2.0,Other,File No. 113,14
Swift,0,0.0159390172277375,0,16,49.0,Other,File No. 113,14
Swift Lamarr,0,0.0124184510626541,0,11,38.0,Other,File No. 113,14
Teller,0,0.0225856259885799,0,26,59.0,Other,File No. 113,14
Turner,0,0.0063660025229558,0,11,18.0,Other,File No. 113,14
Turner Hall,0,0.0037982532204576,0,7,8.0,Other,File No. 113,14
Tyrese,0,0.0034520366173358,0,6,6.0,Other,File No. 113,14
Watanabe,0,0.0022392823691221,0,2,2.0,Other,File No. 113,14
Wilkins,0,0.0039400027419572,0,6,8.0,Other,File No. 113,14
Winfrey,0,0.0023871780272689,0,2,3.0,Other,File No. 113,14
Wood,0,0.0029524215729937,0,3,4.0,Other,File No. 113,14
Young,0,0.0240494367698111,0,32,80.0,Other,File No. 113,14
Zane Jason,0,0.0021566193763011,0,2,2.0,Other,File No. 113,14
Zeta,0,0.0040657745591058,0,5,7.0,Other,File No. 113,14
Dr. Caplan,0,0.5,0,1,1.0,Other,The Red-Headed League,15
Mr. Diaz Kidman,0,0.5,0,1,1.0,Other,The Red-Headed League,15
Albus,0,0.0896272775022796,1,7,34.0,Other,The Adventure of the Bruce-Partington Plans,16
Albus Harry,0,0.0590127228105837,0,6,22.0,Other,The Adventure of the Bruce-Partington Plans,16
Arthur,0,0.0124588024185339,0,1,1.0,Victim,The Adventure of the Bruce-Partington Plans,16
Dursley,0,0.0510710171206577,1,8,16.0,Other,The Adventure of the Bruce-Partington Plans,16
Fawkes,0,0.0476190476190476,0,1,1.0,Other,The Adventure of the Bruce-Partington Plans,16
Katie,0,0.0193550418154337,0,2,4.0,Other,The Adventure of the Bruce-Partington Plans,16
Malfoy,0,0.0309273570951508,0,5,10.0,Other,The Adventure of the Bruce-Partington Plans,16
Malfoy Harry,0,0.1174000859558599,0,8,44.0,Other,The Adventure of the Bruce-Partington Plans,16
Miss Diggory Karkaroff,0,0.0096506732870084,0,1,1.0,Other,The Adventure of the Bruce-Partington Plans,16
Mr. Fenrir Rubeus,0,0.0096506732870084,0,1,1.0,Other,The Adventure of the Bruce-Partington Plans,16
Niffler,0,0.0100538533701372,1,1,1.0,Other,The Adventure of the Bruce-Partington Plans,16
Platform,0,0.0476190476190476,0,1,1.0,Other,The Adventure of the Bruce-Partington Plans,16
Quirrell Peeves,0,0.0192879624711965,0,4,4.0,Other,The Adventure of the Bruce-Partington Plans,16
Secrets,0,0.0192879624711965,0,4,4.0,Other,The Adventure of the Bruce-Partington Plans,16
Sir Fleur Sorting,0,0.0121584894311597,0,1,2.0,Culprit,The Adventure of the Bruce-Partington Plans,16
Snitch,0,0.0254000368637009,0,2,6.0,Culprit,The Adventure of the Bruce-Partington Plans,16
Them Dungbomb,1,0.0513716480677191,0,5,15.0,Victim,The Adventure of the Bruce-Partington Plans,16
Thestral,0,0.0457177826589266,0,6,16.0,Other,The Adventure of the Bruce-Partington Plans,16
Tonks,0,0.0250165609463408,0,3,4.0,Other,The Adventure of the Bruce-Partington Plans,16
Where,0,0.046537338888367,2,7,14.0,Other,The Adventure of the Bruce-Partington Plans,16
and,0,0.2507766183006435,10,16,85.0,Other,The Adventure of the Bruce-Partington Plans,16
Aberforth,0,0.0129870129870129,0,1,2.0,Other,The Murder of Roger Ackroyd,17
Alley Angelina,0,0.0043698179824519,0,3,6.0,Other,The Murder of Roger Ackroyd,17
Alley Karkaroff,0,0.0065523378164832,0,6,10.0,Other,The Murder of Roger Ackroyd,17
Astoria,0,0.0129870129870129,0,4,4.0,Other,The Murder of Roger Ackroyd,17
Azkaban Acromantula,0,0.0124081516740644,1,10,21.0,Other,The Murder of Roger Ackroyd,17
Barty,0,0.0023772276541939,0,1,1.0,Other,The Murder of Roger Ackroyd,17
Bathilda Wizarding,0,0.0129870129870129,0,4,4.0,Other,The Murder of Roger Ackroyd,17
Bludger,0,0.0144206442914748,0,2,3.0,Other,The Murder of Roger Ackroyd,17
Boggart Petunia,0,0.0129870129870129,0,1,1.0,Other,The Murder of Roger Ackroyd,17
Bowtruckle,0,0.0129870129870129,0,4,4.0,Other,The Murder of Roger Ackroyd,17
Broomstick,0,0.0129870129870129,0,1,2.0,Other,The Murder of Roger Ackroyd,17
Cedric Deathly,0,0.00260395769267,0,2,2.0,Other,The Murder of Roger Ackroyd,17
Chaser,0,0.005376817116852,0,3,5.0,Other,The Murder of Roger Ackroyd,17
Cho,0,0.0038392368926939,0,2,4.0,Other,The Murder of Roger Ackroyd,17
Cho Quaffle,0,0.0213111622656003,20,14,39.0,Other,The Murder of Roger Ackroyd,17
Cissa,0,0.005140704421628,0,5,6.0,Other,The Murder of Roger Ackroyd,17
Colin Ron,0,0.0129870129870129,0,1,2.0,Other,The Murder of Roger Ackroyd,17
Credence,0,0.0601625209892163,1,20,155.0,Other,The Murder of Roger Ackroyd,17
Credence Ravenclaw Fluffy,0,0.0550357944164063,0,28,109.0,Other,The Murder of Roger Ackroyd,17
Diggory,0,0.0129870129870129,0,1,1.0,Other,The Murder of Roger Ackroyd,17
Dudley,0,0.0129870129870129,0,1,1.0,Other,The Murder of Roger Ackroyd,17
Express,0,0.0059337140079135,0,4,5.0,Other,The Murder of Roger Ackroyd,17
Find,0,0.0176905816871695,0,13,29.0,Other,The Murder of Roger Ackroyd,17
Fire,0,0.0056184108718459,0,6,7.0,Other,The Murder of Roger Ackroyd,17
Firebolt,0,0.0129870129870129,0,1,2.0,Other,The Murder of Roger Ackroyd,17
Flitwick,0,0.0024665233576651,0,1,1.0,Other,The Murder of Roger Ackroyd,17
George,0,0.0083050892758244,0,3,6.0,Other,The Murder of Roger Ackroyd,17
George Veela,0,0.0043015505424665,0,1,2.0,Other,The Murder of Roger Ackroyd,17
Ginny Oliver,0,0.0028793494080444,1,2,2.0,Other,The Murder of Roger Ackroyd,17
Grindelwald,0,0.0101586748927418,0,3,22.0,Other,The Murder of Roger Ackroyd,17
Grindelwald Stone,0,0.024551068139236,0,12,55.0,Other,The Murder of Roger Ackroyd,17
Hogwarts,0,0.00260395769267,0,2,2.0,Other,The Murder of Roger Ackroyd,17
Horace,0,0.002414433143804,0,1,1.0,Other,The Murder of Roger Ackroyd,17
Horklump,0,0.0083653998654816,0,4,9.0,Other,The Murder of Roger Ackroyd,17
Horklump School,0,0.0073583014447304,0,4,8.0,Other,The Murder of Roger Ackroyd,17
Howler,0,0.0028808143395561,0,1,2.0,Other,The Murder of Roger Ackroyd,17
Inspector Granger,0,0.0029648547619242,0,1,2.0,Other,The Murder of Roger Ackroyd,17
Inspector Minerva,0,0.0122799408777644,0,12,19.0,Other,The Murder of Roger Ackroyd,17
Invisibility,0,0.0061250421092373,0,6,9.0,Other,The Murder of Roger Ackroyd,17
Keeper,0,0.0136573890032806,0,7,23.0,Other,The Murder of Roger Ackroyd,17
Keeper Draco,0,0.003006070851694,0,2,2.0,Other,The Murder of Roger Ackroyd,17
Krum,0,0.0186645723511786,1,10,39.0,Other,The Murder of Roger Ackroyd,17
Krum Newt,0,0.0192514570635607,1,9,40.0,Other,The Murder of Roger Ackroyd,17
Leta Fluffy,0,0.0121061945974421,0,3,24.0,Other,The Murder of Roger Ackroyd,17
Lily,0,0.0060958232249577,0,1,8.0,Other,The Murder of Roger Ackroyd,17
Lucius,0,0.0101197503780893,0,2,2.0,Other,The Murder of Roger Ackroyd,17
Manticore,0,0.0157303488200474,1,17,27.0,Other,The Murder of Roger Ackroyd,17
Merope,0,0.0035521250136368,0,2,2.0,Other,The Murder of Roger Ackroyd,17
Miss Padma,0,0.0144746780453078,1,19,27.0,Other,The Murder of Roger Ackroyd,17
Miss Peverell Them,0,0.0168016245326106,0,10,40.0,Other,The Murder of Roger Ackroyd,17
Miss Thestral,0,0.023103811453992,0,12,33.0,Other,The Murder of Roger Ackroyd,17
Mr. And Mcgonagall,0,0.0173221104155494,1,13,37.0,Other,The Murder of Roger Ackroyd,17
Mr. Order,0,0.0042278763928218,0,4,6.0,Other,The Murder of Roger Ackroyd,17
Mrs. Credence Angelina,0,0.0533233400332436,0,14,139.0,Other,The Murder of Roger Ackroyd,17
Mrs. Puffskein Potter,0,0.0129870129870129,0,1,1.0,Other,The Murder of Roger Ackroyd,17
Narcissa,0,0.0129870129870129,0,4,4.0,Other,The Murder of Roger Ackroyd,17
Nimbus,0,0.0129870129870129,0,1,1.0,Other,The Murder of Roger Ackroyd,17
Nymphadora,0,0.0129870129870129,0,1,1.0,Other,The Murder of Roger Ackroyd,17
Pomona Diagon,0,0.0129870129870129,0,1,1.0,Other,The Murder of Roger Ackroyd,17
Prisoner,0,0.0023772276541939,0,1,1.0,Other,The Murder of Roger Ackroyd,17
Quaffle Them,1,0.0159249346883094,0,10,29.0,Other,The Murder of Roger Ackroyd,17
Queenie,0,0.0129870129870129,0,1,1.0,Other,The Murder of Roger Ackroyd,17
Quibbler,0,0.0173451742409294,0,16,29.0,Other,The Murder of Roger Ackroyd,17
Quirrell,0,0.0144206442914748,0,2,3.0,Other,The Murder of Roger Ackroyd,17
Ravenclaw,0,0.009369264160971,0,13,16.0,Other,The Murder of Roger Ackroyd,17
Regulus,0,0.0155821211132037,0,9,36.0,Other,The Murder of Roger Ackroyd,17
Regulus Draco,0,0.0149699684098126,0,17,23.0,Culprit,The Murder of Roger Ackroyd,17
Regulus Kreacher,0,0.0427941625227261,1,21,78.0,Other,The Murder of Roger Ackroyd,17
Regulus Peverell,0,0.0471382639172422,0,20,115.0,Other,The Murder of Roger Ackroyd,17
Riddle Prince,0,0.0129870129870129,0,1,1.0,Other,The Murder of Roger Ackroyd,17
Secrets,0,0.0027566366437029,0,2,2.0,Other,The Murder of Roger Ackroyd,17
Severus Hat,0,0.0050923015265392,0,4,4.0,Other,The Murder of Roger Ackroyd,17
Severus Platform,0,0.0056440973815477,0,5,5.0,Other,The Murder of Roger Ackroyd,17
Severus Umbridge,0,0.0050923015265392,0,4,4.0,Other,The Murder of Roger Ackroyd,17
Superintendent Malfoy,0,0.0028064033603358,0,1,2.0,Other,The Murder of Roger Ackroyd,17
Triwizard,0,0.0129870129870129,0,1,1.0,Other,The Murder of Roger Ackroyd,17
Wizardry,0,0.0129870129870129,0,4,4.0,Other,The Murder of Roger Ackroyd,17
Aadil,0,0.0033761672008656,0,2,2.0,Other,Unnatural Death,18
Abhay,0,0.0018530356310463,0,2,2.0,Other,Unnatural Death,18
Abhishek,0,0.0066225165562913,0,2,2.0,Other,Unnatural Death,18
Aditi Anushka,0,0.0029452555672375,0,4,4.0,Other,Unnatural Death,18
Aditya,0,0.0076390272535607,0,12,20.0,Other,Unnatural Death,18
Aditya Salman,0,0.0041352022533118,0,5,11.0,Other,Unnatural Death,18
Aditya Sameer,0,0.0013180245401448,0,1,1.0,Other,Unnatural Death,18
Alok,0,0.0066225165562913,0,1,2.0,Other,Unnatural Death,18
Anaya,0,0.0032439864963491,0,2,4.0,Other,Unnatural Death,18
Anil,0,0.0012315798508826,0,1,1.0,Other,Unnatural Death,18
Anjali,0,0.0023872861580092,0,2,2.0,Other,Unnatural Death,18
Arvind Siddharth,0,0.0147315673433564,3,20,55.0,Other,Unnatural Death,18
Ayush,0,0.0120561899096564,0,12,33.0,Other,Unnatural Death,18
Ayush Mithun,0,0.0085309093701801,0,5,25.0,Other,Unnatural Death,18
Ayush Rani,0,0.0013039681277239,0,1,1.0,Other,Unnatural Death,18
Bhavesh,0,0.0066225165562913,0,2,2.0,Other,Unnatural Death,18
Chaitanya,0,0.0012786283865686,0,1,1.0,Other,Unnatural Death,18
Chandan,0,0.0022622195586361,0,2,2.0,Other,Unnatural Death,18
Charu,0,0.0077313151085863,0,9,20.0,Other,Unnatural Death,18
Darshan Mithun,0,0.0399291926756173,2,35,119.0,Other,Unnatural Death,18
Darshan Naman,0,0.0021957694268655,0,3,5.0,Other,Unnatural Death,18
Dharmendra,0,0.0022806482676306,0,2,2.0,Other,Unnatural Death,18
Disha,0,0.0077483256190353,0,11,17.0,Other,Unnatural Death,18
Dr. Lakshmi Pavan,0,0.002327401815967,1,6,6.0,Other,Unnatural Death,18
Ekta,0,0.0066225165562913,0,1,1.0,Other,Unnatural Death,18
Esha,0,0.0037356533038842,0,2,2.0,Other,Unnatural Death,18
Esha Muskaan,0,0.0025816918050535,0,1,1.0,Other,Unnatural Death,18
Farhan Amrita,0,0.0015525880206225,0,2,2.0,Other,Unnatural Death,18
Gaurav,0,0.002710477686746,0,4,4.0,Other,Unnatural Death,18
Gauri,0,0.0408949504168387,11,22,191.0,Culprit,Unnatural Death,18
Gopika Anirudh,0,0.0021946495550252,0,3,3.0,Other,Unnatural Death,18
Hema,0,0.0066225165562913,0,1,1.0,Other,Unnatural Death,18
Hina Akshaye,0,0.0013006942865198,0,1,1.0,Other,Unnatural Death,18
Jagdeep,0,0.0066225165562913,0,2,2.0,Other,Unnatural Death,18
Janhvi,0,0.0050912703335606,1,7,10.0,Other,Unnatural Death,18
Janhvi Irrfan,0,0.0055250541548195,1,7,11.0,Other,Unnatural Death,18
Juhi,0,0.0021464867350822,0,3,3.0,Other,Unnatural Death,18
Kajol,0,0.0013113043769737,0,1,1.0,Other,Unnatural Death,18
Karan,0,0.0013113043769737,0,1,1.0,Other,Unnatural Death,18
Karisma,0,0.0061037799493843,0,6,11.0,Other,Unnatural Death,18
Keshav,0,0.0020530606252717,0,5,5.0,Other,Unnatural Death,18
Kiara,0,0.0066225165562913,0,1,1.0,Other,Unnatural Death,18
Kiran,0,0.002785330700521,0,2,4.0,Other,Unnatural Death,18
Kuldeep,0,0.0066225165562913,0,2,2.0,Other,Unnatural Death,18
Lakshya,0,0.0022622195586361,0,2,2.0,Other,Unnatural Death,18
Leena,0,0.001190137708101,0,1,1.0,Other,Unnatural Death,18
Madhavan,0,0.0033487970791791,0,4,4.0,Other,Unnatural Death,18
Madhavan Monali,0,0.0017050410558624,0,1,1.0,Other,Unnatural Death,18
Manan,0,0.0032217387661426,0,4,4.0,Other,Unnatural Death,18
Manju,0,0.0018998632677705,0,3,3.0,Other,Unnatural Death,18
Mansi,0,0.0013006942865198,0,1,1.0,Other,Unnatural Death,18
Mayank,0,0.0032957605062966,0,7,11.0,Other,Unnatural Death,18
Medha,0,0.0066225165562913,0,1,1.0,Other,Unnatural Death,18
Meenal Tanushree,0,0.0029452555672375,0,4,4.0,Other,Unnatural Death,18
Meher,0,0.003747156616521,0,2,5.0,Other,Unnatural Death,18
Miss Akanksha,0,0.024117795937948,3,25,73.0,Other,Unnatural Death,18
Miss Arvind,0,0.0178845658727374,4,25,63.0,Other,Unnatural Death,18
Miss Ashok,0,0.0071214536783088,6,14,26.0,Other,Unnatural Death,18
Miss Ashok Salman,1,0.0491932441130556,0,30,217.0,Other,Unnatural Death,18
Miss Chandni,0,0.0100896712909952,4,13,36.0,Other,Unnatural Death,18
Miss Chandni Naman,0,0.071537685673962,25,45,309.0,Culprit,Unnatural Death,18
Miss Gauri Naman,0,0.034646836139949,7,18,167.0,Other,Unnatural Death,18
Miss Harsh,0,0.0132972949984732,0,12,54.0,Victim,Unnatural Death,18
Miss Harsh Akshay,0,0.0168335962959353,0,15,69.0,Other,Unnatural Death,18
Miss Jaya,0,0.0046544826749076,2,7,13.0,Other,Unnatural Death,18
Miss Rahul,0,0.0075684208092082,1,11,26.0,Other,Unnatural Death,18
Miss Ronak,0,0.0013039681277239,0,1,1.0,Other,Unnatural Death,18
Miss Vinita,0,0.0051269727916317,2,6,10.0,Other,Unnatural Death,18
Miss Yami,0,0.0047051286856976,0,7,10.0,Other,Unnatural Death,18
Mohanlal,0,0.0013117607365615,0,1,1.0,Other,Unnatural Death,18
Mr. Alia,0,0.0018492947332448,0,2,3.0,Other,Unnatural Death,18
Mr. Divya,0,0.0013113043769737,0,1,1.0,Other,Unnatural Death,18
Mr. Kareena,0,0.0013909969691574,1,2,2.0,Other,Unnatural Death,18
Mr. Kiran Swara,0,0.0035446122470374,0,4,6.0,Other,Unnatural Death,18
Mr. Kriti,0,0.0023419481604842,1,6,6.0,Other,Unnatural Death,18
Mr. Neerja,0,0.0050640347275984,1,8,12.0,Other,Unnatural Death,18
Mr. Pallavi Naman,0,0.002820450587642,0,3,7.0,Other,Unnatural Death,18
Mr. Ramya,0,0.0040782842242959,2,7,10.0,Other,Unnatural Death,18
Mr. Simran,0,0.0070242373146965,2,14,23.0,Other,Unnatural Death,18
Mr. Vicky,0,0.0019043284427627,0,3,3.0,Other,Unnatural Death,18
Mr. Vipin,0,0.0066348234516599,0,10,12.0,Other,Unnatural Death,18
Mrs. Asha,0,0.0056536532715781,0,12,16.0,Culprit,Unnatural Death,18
Mrs. Bipasha,0,0.0022807942162276,0,3,5.0,Other,Unnatural Death,18
Mrs. Chiranjeevi Ruchi,0,0.0031951948465109,2,5,10.0,Other,Unnatural Death,18
Mrs. Kalyani,0,0.0029872715542779,0,4,8.0,Other,Unnatural Death,18
Mrs. Mrunal,0,0.0025165822439778,0,3,4.0,Other,Unnatural Death,18
Mrs. Shalu,0,0.0015836581574155,0,1,3.0,Other,Unnatural Death,18
Mukesh,0,0.0016799034518018,0,2,2.0,Other,Unnatural Death,18
Neeraj,0,0.0066225165562913,0,2,2.0,Other,Unnatural Death,18
Neerja Tanushree,0,0.0035991742209403,0,4,7.0,Other,Unnatural Death,18
Neha,0,0.0024283841292816,0,1,1.0,Other,Unnatural Death,18
Niharika,0,0.0012930581475292,0,1,1.0,Other,Unnatural Death,18
Nithya Ruchika,0,0.0373983358437317,5,43,100.0,Other,Unnatural Death,18
Om,0,0.0019204784667992,0,1,1.0,Other,Unnatural Death,18
Pallavi,0,0.0058744769891475,0,6,15.0,Other,Unnatural Death,18
Parineeti,0,0.0015638792896936,0,1,2.0,Other,Unnatural Death,18
Parth,0,0.0020839839547091,0,2,2.0,Other,Unnatural Death,18
Parth Salman,0,0.0020839839547091,0,2,2.0,Other,Unnatural Death,18
Pranav,0,0.0016780512178537,0,1,1.0,Other,Unnatural Death,18
Pritam,0,0.0021071174188224,0,3,3.0,Other,Unnatural Death,18
Prithvi,0,0.0015399905078328,0,1,1.0,Other,Unnatural Death,18
Pushkar,0,0.006742272247969,0,14,18.0,Other,Unnatural Death,18
Raghav,0,0.0012976369719248,0,1,1.0,Other,Unnatural Death,18
Rahul Nandita,0,0.0046388178540661,0,8,13.0,Other,Unnatural Death,18
Rahul Siddharth,0,0.0057172882360224,1,9,19.0,Other,Unnatural Death,18
Rajeev,0,0.0024495037467496,0,5,5.0,Other,Unnatural Death,18
Rajkummar,0,0.0013808018514781,0,1,1.0,Other,Unnatural Death,18
Rakul,0,0.0015594530116126,0,2,2.0,Other,Unnatural Death,18
Ramesh,0,0.0023096238867211,0,4,4.0,Other,Unnatural Death,18
Ranjan Aishwarya,0,0.0013808018514781,0,1,1.0,Other,Unnatural Death,18
Ranjit,0,0.0023096238867211,0,4,4.0,Other,Unnatural Death,18
Reema,0,0.0016910149692167,0,3,3.0,Other,Unnatural Death,18
Rev. Darshan,0,0.0167793750839201,2,16,50.0,Other,Unnatural Death,18
Rev. Sameera,0,0.0130452956194124,1,20,37.0,Other,Unnatural Death,18
Rev. Sameera Salman,0,0.0619773916776253,117,42,257.0,Other,Unnatural Death,18
Richa,0,0.0066225165562913,0,1,1.0,Other,Unnatural Death,18
Roshan,0,0.0019333422317934,0,1,2.0,Other,Unnatural Death,18
Ruchika Saira,0,0.0444640234152794,1,47,123.0,Other,Unnatural Death,18
Sahil,0,0.0016072574060402,0,2,2.0,Other,Unnatural Death,18
Sania,0,0.0032439864963491,0,2,4.0,Other,Unnatural Death,18
Sanjay,0,0.0083556334541966,0,7,13.0,Other,Unnatural Death,18
Sarika,0,0.0066225165562913,0,1,1.0,Other,Unnatural Death,18
Shailesh Rekha,0,0.0012742021084876,0,1,1.0,Other,Unnatural Death,18
Shikha,0,0.003747156616521,0,2,5.0,Other,Unnatural Death,18
Shriman,0,0.0015550267335315,0,1,2.0,Other,Unnatural Death,18
Shubham,0,0.0066225165562913,0,2,2.0,Other,Unnatural Death,18
Sidharth,0,0.012793308390417,5,9,53.0,Other,Unnatural Death,18
Sidharth Shakuntala,0,0.0056096462631755,2,6,22.0,Other,Unnatural Death,18
Sidharth Sneha,0,0.00694396211413,1,7,27.0,Other,Unnatural Death,18
Sir Darshan,0,0.0088246336747097,0,5,27.0,Other,Unnatural Death,18
Sir Darshan Manisha,0,0.0057432847792755,0,5,17.0,Other,Unnatural Death,18
Sir Hrithik,0,0.0027768678403721,0,3,4.0,Other,Unnatural Death,18
Sir Hrithik Prateek,0,0.0027768678403721,0,3,4.0,Other,Unnatural Death,18
Sir Pallavi Aparna,0,0.0023098944397612,0,2,4.0,Other,Unnatural Death,18
Sir Saif,0,0.0035302204641609,0,2,4.0,Other,Unnatural Death,18
Sir Saif Ranveer,0,0.0035302204641609,0,2,4.0,Other,Unnatural Death,18
Sonakshi,0,0.001604850774814,0,2,3.0,Other,Unnatural Death,18
Soumya,0,0.0017199800490475,0,2,2.0,Other,Unnatural Death,18
Taapsee,0,0.0089212137737442,0,14,20.0,Other,Unnatural Death,18
Tanisha,0,0.0012742021084876,0,1,1.0,Other,Unnatural Death,18
Tanvi,0,0.0012786283865686,0,1,1.0,Other,Unnatural Death,18
Tarun,0,0.0012742021084876,0,1,1.0,Other,Unnatural Death,18
Tia,0,0.0022268375704351,0,3,4.0,Other,Unnatural Death,18
Udita,0,0.0016673973731767,0,2,2.0,Other,Unnatural Death,18
Vidya,0,0.0023872861580092,0,2,2.0,Other,Unnatural Death,18
Vipin Pooja,0,0.0025999444287667,0,3,3.0,Other,Unnatural Death,18
Virat,0,0.0032721890450498,0,3,3.0,Other,Unnatural Death,18
Yami Pooja,0,0.0025999444287667,0,3,3.0,Other,Unnatural Death,18
Yash,0,0.0022806482676306,0,2,2.0,Other,Unnatural Death,18
Zara,0,0.0066225165562913,0,1,2.0,Other,Unnatural Death,18
Zeeshan,0,0.0023331818650164,0,4,5.0,Other,Unnatural Death,18
Albert,0,0.0078013639216675,0,3,9.0,Other,The Lerouge Case,19
Beaugrau,0,0.0077831016999598,1,4,4.0,Other,The Lerouge Case,19
Benjamin,0,0.0092501112915646,0,4,5.0,Other,The Lerouge Case,19
Bernard,0,0.0110106849931859,0,1,1.0,Other,The Lerouge Case,19
Brosette,0,0.040986480839604,0,17,60.0,Other,The Lerouge Case,19
Brosette Lubin,0,0.0431189975573444,3,14,75.0,Other,The Lerouge Case,19
Chaffour,0,0.004208759316584,0,4,4.0,Other,The Lerouge Case,19
Chance,0,0.0095839478665556,1,11,12.0,Other,The Lerouge Case,19
Christ,0,0.0088795472467882,0,7,7.0,Other,The Lerouge Case,19
Cinderella,0,0.0027784542893887,0,1,1.0,Other,The Lerouge Case,19
Claire,0,0.002626306392726,0,1,1.0,Other,The Lerouge Case,19
Clergeot,0,0.0038241456892554,0,2,3.0,Other,The Lerouge Case,19
Clergot Paul,1,0.0430380156990371,0,13,86.0,Other,The Lerouge Case,19
Contois,0,0.0112689463990078,1,7,17.0,Other,The Lerouge Case,19
